Date,BBAS3.SA,BBDC3.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CMIG4.SA,CPFE3.SA,CPLE6.SA,CSNA3.SA,CYRE3.SA,ELET3.SA,EMBR3.SA,GGBR4.SA,GOAU4.SA,ITSA4.SA,PETR3.SA,PETR4.SA,SBSP3.SA,TRPL4.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA
2000-07-21 00:00:00,473400,1475380,7532000000,0,100000,2052396,0,2805787,19389600,32000,1608,382570,2895328,276,10555773,32921600,53036800,4339,163516,1233900,1099200,22,0
2000-07-24 00:00:00,342000,2819615,9484000000,18909,18400,2077853,0,2796785,7164000,0,1869,287784,1115969,186,8956749,29606400,26806400,4513,633563,2391300,638400,77,0
2000-07-25 00:00:00,297000,2983546,3220000000,0,26400,1424465,0,2891811,7999200,0,1183,73088,1213266,145,4629297,50393600,59932800,3388,298229,3206700,9600,21,0
2000-07-26 00:00:00,549000,7770336,7288000000,0,100000,1386096,0,3503983,5745600,48000,1518,183862,1077640,741,3875542,33318400,39897600,5531,245924,2014200,633600,38,0
2000-07-27 00:00:00,527400,1803242,5304000000,0,20000,1621109,0,1381387,4874400,0,1525,122194,797542,165,5852428,54604800,47590400,4886,258425,2506500,139200,54,0
2000-07-28 00:00:00,226800,2032746,4580000000,0,26400,845603,0,2383669,3916800,16000,1143,53674,1485993,179,9591684,45580800,36342400,2401,112411,1339200,604800,33,0
2000-07-31 00:00:00,115200,918014,1772000000,0,80000,824943,0,497139,9259200,0,461,75372,1304667,77,7066948,13657600,22048000,771,53705,756900,643200,23,0
2000-08-01 00:00:00,226800,2655684,6500000000,0,32000,1346251,0,1845518,3564000,24000,2488,216980,1326780,737,10920105,37248000,77788800,3404,117311,2431800,336000,40,0
2000-08-02 00:00:00,912600,1442594,4544000000,1890,4800,1282794,0,1387389,3132000,0,1748,274080,1685010,1185,6914918,33676800,66147200,2782,260126,1887300,105600,37,0
2000-08-03 00:00:00,669600,655724,2820000000,0,5600,530900,6135,881247,1972800,24000,1021,143892,2485501,238,6621928,15244800,48515200,1326,205820,1129950,369600,23,0
2000-08-04 00:00:00,84600,5376941,7060000000,0,20800,3019380,1904,1422399,5306400,8000,344,99354,3138571,739,13478543,59481600,164937600,4231,34103,1898550,2774400,48,0
2000-08-07 00:00:00,379800,4458927,5412000000,0,4000,1105704,0,9050541,4269600,0,1074,146176,1460932,658,7051204,227929600,69481600,4932,75807,2424600,1488000,28,0
2000-08-08 00:00:00,2154600,2327822,7224000000,0,10400,2392925,0,3850081,2700000,72000,1532,310624,2438326,980,15788764,222348800,203132800,2968,217821,1746900,460800,20,0
2000-08-09 00:00:00,1332000,11606325,7004000000,1890,55200,1790820,0,2477695,11491200,32000,693,464794,2447172,2549,14261327,430848000,136963200,6998,65606,3019050,2020800,104,0
2000-08-10 00:00:00,469800,1409807,5316000000,1890,0,2487373,8251,2190615,11419200,0,510,188430,3132675,787,10725762,892748800,218003200,2407,60806,2259450,988800,109,0
2000-08-11 00:00:00,716400,2557325,4384000000,0,13600,1993367,0,5435526,9669600,48000,2096,404268,4027514,1549,16925055,303603200,93910400,7789,179917,3549150,268800,29,0
2000-08-14 00:00:00,1216800,4622858,2996862163,0,194400,2275234,0,4797347,6998400,0,2036,326612,3825549,630,15097740,176000000,45708800,7080,249324,2848050,753600,53,0
2000-08-15 00:00:00,833400,1409807,4498295486,0,65600,1504156,0,6140724,5925600,0,1093,178152,3793116,1173,18257903,186265600,48217600,7113,155615,2815200,273600,100,0
2000-08-16 00:00:00,2932200,721297,7460553775,1890,102400,2640482,0,6352783,12146400,40000,2937,886192,3144468,1493,17750152,294566400,66998400,10515,310531,3820500,326400,129,6760
2000-08-17 00:00:00,1888200,557365,5231085467,0,78400,2334633,0,4247192,5724000,64000,1826,711466,2085993,1266,12718392,271718400,55654400,8165,225822,3173850,67200,177,0
2000-08-18 00:00:00,302400,1311449,2175323829,0,177600,1105704,0,2028569,7747200,0,1223,221548,1835379,928,15395158,162662400,43158400,2540,43104,1287000,816000,52,6760
2000-08-21 00:00:00,405000,885228,2255117519,0,34400,714261,0,1600449,5760000,8000,543,87934,1415232,727,9531414,98675200,46761600,2918,53005,3417300,57600,23,0
2000-08-22 00:00:00,804600,983586,2741237751,15127,50400,2100727,0,1860522,2887200,0,490,198708,689925,877,6767316,105305600,42275200,2265,81308,1615050,412800,33,0
2000-08-23 00:00:00,608400,1344235,11541936779,3781,72800,1359902,0,4512266,8582400,8000,682,192998,1689433,3351,11079023,169881600,54163200,4884,164816,1695150,115200,45,0
2000-08-24 00:00:00,156600,1147518,6815332076,0,21600,1347357,0,2590727,1288800,0,1480,205560,1804420,45,7854160,91763200,29488000,1674,42404,1696050,648000,40,0
2000-08-25 00:00:00,1607400,3049119,5722411899,0,31200,695446,0,3136880,12355200,0,672,170158,1593610,2118,17515464,170777600,37667200,5913,197619,2085750,4656000,14,0
2000-08-28 00:00:00,1560600,1213090,6910987320,1890,8000,592512,0,2239628,1785600,24000,1364,227258,2261422,224,5320322,70912000,29004800,3642,17901,1418400,854400,19,0
2000-08-29 00:00:00,739800,1868815,2837934236,0,39200,1366173,0,4410238,2959200,24000,1210,338032,961178,652,3719084,152422400,53814400,20275,115711,1255500,739200,20,0
2000-08-30 00:00:00,1155600,1606525,3433315249,0,20000,957760,0,1925540,8150400,72000,1978,306056,2758228,602,10405957,273420800,91404800,13683,153115,2228850,1334400,19,0
2000-08-31 00:00:00,1155600,3081905,2034721726,0,800,1981929,0,4009125,7992000,0,3023,2184646,6361173,962,7554528,190912000,49180800,8954,230423,5283900,2227200,45,0
2000-09-01 00:00:00,1895400,1147518,1448850705,0,2400,1454718,0,4164169,6530400,16000,1675,534456,2849628,318,12680261,85414400,34025600,5882,201320,2385900,2371200,28,0
2000-09-04 00:00:00,1697400,2065532,4614740823,0,9600,913118,0,951267,6847200,424000,1274,382570,697296,129,6655384,12377600,17913600,15068,137413,621450,499200,50,0
2000-09-05 00:00:00,1004400,1672097,7623959033,0,4000,1088733,0,1516425,25452000,0,1825,153028,992136,129,7353051,68940800,28764800,4166,118811,859050,249600,23,0
2000-09-06 00:00:00,585000,852441,11867046605,0,2400,1255861,0,3813070,8409600,64000,1698,357446,524815,103,5047504,123571200,38336000,5153,174217,1576350,782400,32,0
2000-09-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-09-08 00:00:00,554400,721297,1052381234,0,15200,506919,0,1560438,7344000,0,444,242104,543979,29,2871355,78515200,21145600,3348,26402,867150,1027200,8,0
2000-09-11 00:00:00,459000,2852401,2765880430,3781,6400,644532,0,662185,12866400,0,866,185004,1612774,361,5655625,113817600,39068800,4623,92409,1053000,657600,48,0
2000-09-12 00:00:00,453600,1803242,3350675503,0,101600,1066596,0,1731486,10843200,0,2202,259234,947910,113,6438409,121907200,34668800,4170,51305,954900,662400,41,0
2000-09-13 00:00:00,756000,2950760,2539063658,0,16800,818671,0,2156605,22348800,80000,1511,349452,2165599,194,7802745,106944000,45532800,15688,108510,1843650,417600,33,0
2000-09-14 00:00:00,322200,754083,1986095819,0,4000,567056,0,1295363,28094400,0,1783,133614,1015723,479,6762642,84326400,39596800,4982,29602,1826100,100800,24,0
2000-09-15 00:00:00,246600,1147518,966548352,0,29600,1045198,0,1574442,3456000,0,742,188430,669286,598,4888585,45568000,27494400,3553,58305,686250,801600,42,0
2000-09-18 00:00:00,286200,1442594,1802074009,0,41600,1084674,0,1250351,4485600,0,1459,165590,968549,541,13194655,79360000,31660800,7111,59205,1013400,369600,18,0
2000-09-19 00:00:00,369000,885228,2204895044,0,16800,1276522,0,2391671,3650400,0,1790,161022,1962160,558,8077778,50060800,43027200,4899,38103,1675350,619200,25,0
2000-09-20 00:00:00,997200,5737590,1908835814,0,8000,988013,0,655183,2808000,0,937,178152,588205,678,6608397,132928000,39939200,2256,44504,1381500,81600,32,0
2000-09-21 00:00:00,1321200,852441,3222117076,0,56800,618707,0,646181,1519200,0,1115,124478,1127763,228,6302123,52364800,28496000,1069,32303,2504250,624000,11,0
2000-09-22 00:00:00,657000,1311449,1676708717,0,800,1080616,0,5481539,15480000,24000,2079,100496,2507614,479,11984809,73638400,39763200,4586,46404,3108600,1756800,18,0
2000-09-25 00:00:00,1416600,2590112,1106005092,3781,52000,514298,0,1259353,1584000,32000,2500,175868,2675673,672,5601996,66214400,34928000,1804,144514,951750,432000,34,0
2000-09-26 00:00:00,1008000,2360608,1319459285,0,9600,457481,0,2935824,10656000,32000,1064,151886,644225,517,16265273,49203200,34464000,5504,78107,1822500,859200,32,0
2000-09-27 00:00:00,880200,557365,3033374978,5672,4800,1648041,0,1994560,4730400,0,2953,400842,513021,735,9437440,118502400,62380800,1326,181118,1619550,124800,23,0
2000-09-28 00:00:00,237600,557365,1117111651,0,0,542706,0,1012284,2700000,0,897,243246,1152824,49,6568299,42444800,22048000,1351,31103,1367100,177600,14,6760
2000-09-29 00:00:00,482400,262289,1835879600,0,800,915332,0,895251,8424000,0,1072,145034,931694,159,3788457,44748800,28652800,927,114211,1328400,196800,8,0
2000-10-02 00:00:00,419400,1180304,1689134181,0,24800,1142966,0,866243,7034400,0,380,130188,1536116,407,5810115,157657600,24534400,2774,59305,508500,585600,23,0
2000-10-03 00:00:00,451800,295076,1807661997,0,8000,885817,0,912256,16718400,0,714,268370,807861,91,2819940,68812800,25948800,1781,56405,693450,350400,15,0
2000-10-04 00:00:00,432000,360648,1376727483,0,44000,1482758,0,965271,7365600,0,467,132472,2354297,2724,3654139,48652800,21932800,864,59705,694800,1684800,106,0
2000-10-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-10-06 00:00:00,1476000,3835988,1304048933,0,0,1522234,0,1269356,3924000,0,1458,252382,1954789,224,3884398,43532800,37315200,1392,175217,1567800,676800,18,0
2000-10-09 00:00:00,579600,819655,1083930805,0,1600,966246,0,508142,4809600,0,726,259234,1157247,65,2905057,42726400,26342400,1056,95509,273150,4800,60,0
2000-10-10 00:00:00,171000,1606525,1226233600,0,10400,1075820,0,400112,2901600,0,817,119910,2040292,83,6449725,81024000,40163200,368,80608,472950,0,13,0
2000-10-11 00:00:00,397800,950800,956448325,0,0,629775,0,2111592,8287200,0,677,272938,614741,23,4465951,81881600,30969600,1422,28702,531450,100800,63,0
2000-10-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-10-13 00:00:00,345600,327862,1735642899,0,32000,484045,0,465130,3873600,0,394,307198,737100,1195,5528195,56192000,33702400,3219,60306,1165500,163200,14,0
2000-10-16 00:00:00,597600,2524539,2128155659,0,12800,880652,0,1888530,2952000,0,808,213554,1929727,781,3387963,59328000,61683200,2807,78307,1529100,19200,16,0
2000-10-17 00:00:00,669600,491793,1215578244,0,44000,660766,0,569159,2246400,0,792,428250,2024076,105,8325995,59878400,30995200,5176,92709,1016100,67200,17,0
2000-10-18 00:00:00,3052800,1508166,2768761194,0,6400,3089110,0,4376228,6832800,24000,3069,1111166,3337588,475,13957266,251507200,97750400,8760,593159,3393900,235200,43,0
2000-10-19 00:00:00,691200,2557325,2341505728,0,13600,1223764,0,852239,11174400,0,1584,197566,915478,133,5962146,118899200,55462400,4237,85708,401850,1416000,14,0
2000-10-20 00:00:00,545400,3147478,487925048,0,32800,1349202,0,1183332,15926400,0,1228,207844,669286,137,7026604,50764800,26928000,3096,165116,1325700,9480000,10,0
2000-10-23 00:00:00,792000,3311409,847499916,0,4000,1815170,0,2172610,3290400,0,1793,266086,1214740,115,10797103,54208000,39004800,1969,175917,788850,1185600,17,0
2000-10-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-10-25 00:00:00,784800,3573699,1189026625,3781,17600,1222657,0,832233,7905600,0,1705,559580,1645207,270,7845058,131392000,54582400,12088,435643,2373300,72000,22,0
2000-10-26 00:00:00,554400,688510,653655742,0,25600,1069548,0,1146321,14911200,0,2895,420256,4916457,413,7442596,109696000,48233600,1102,327332,1395000,336000,16,0
2000-10-27 00:00:00,552600,1213090,695062385,0,4800,920866,0,1271356,15631199,240000,2372,161022,5394097,63,15149154,92467200,45820800,4045,82408,965700,7344000,9,0
2000-10-30 00:00:00,192600,1180304,1281696982,0,5600,893565,0,1748490,12391200,32000,1144,244388,3993607,41,22097776,80998400,25900800,2390,86608,574650,1742400,9,0
2000-10-31 00:00:00,277200,4262209,787975698,0,0,1297182,0,1899533,24508800,232000,2302,183862,2708105,582,26534699,100377600,44307200,1941,161216,1411200,859200,31,0
2000-11-01 00:00:00,104400,983586,469772764,0,19200,777719,0,1531429,9554400,0,770,419114,12818169,51,7113935,46464000,31068800,2966,126312,1433700,19200,23,0
2000-11-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-11-03 00:00:00,565200,3508126,813173705,0,5600,702825,0,1272357,9684000,0,874,372292,2556262,33,9023662,47923200,31468800,1879,182218,2274300,76800,28,0
2000-11-06 00:00:00,730800,5376941,537106282,0,4800,721271,0,899252,7020000,0,537,183862,1695330,1843,7442596,40563200,26361600,280,101210,1239300,268800,15,0
2000-11-07 00:00:00,226800,9803082,811299473,0,3200,658552,0,1961550,9928800,8000,1145,258092,2317442,153,8972247,87270400,33436800,3269,144314,1489950,571200,27,0
2000-11-08 00:00:00,235800,6426101,793910766,0,11200,1133374,0,367103,33213600,136000,836,87934,4199995,27,4544180,85632000,34857600,1484,244224,435150,408000,14,0
2000-11-09 00:00:00,262800,47244956,375679379,0,92000,1214909,0,1060297,10598400,40000,2591,130188,1659949,17,5472352,93337600,52691200,2048,123712,679950,508800,9,0
2000-11-10 00:00:00,190800,10491593,506042623,0,24000,2528694,0,1757493,10324800,8000,1348,73088,1363635,35,1386476,65369600,33510400,1023,150315,1289250,3206400,4,0
2000-11-13 00:00:00,1045800,2983546,1053596014,0,0,1629594,0,1087305,5558400,96000,1409,236394,759213,29,3063730,40537600,29878400,1754,145414,1414350,412800,25,0
2000-11-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-11-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-11-16 00:00:00,241200,11606325,927328314,0,0,1093160,0,655183,9324000,0,506,269512,955281,21,2117846,49945600,23590400,1117,50805,535950,1219200,8,0
2000-11-17 00:00:00,536400,11606325,1144322723,0,1600,1815908,0,1423399,5918400,8000,1961,286642,2473707,89,6657598,81958400,24732800,1497,296129,1037250,1046400,20,0
2000-11-20 00:00:00,273600,10753883,609472460,0,0,2034687,0,1704478,11894400,0,24271,105064,2803928,121,15182857,37260800,18204800,929,124912,1305900,364800,44,0
2000-11-21 00:00:00,469800,8458847,901401438,0,9600,2243506,0,2654745,9187200,56000,812,137040,2046189,336,8987991,51660800,29494400,3767,267026,2817000,307200,27,0
2000-11-22 00:00:00,370800,19376661,813208413,0,86400,1828820,0,3005843,13478400,0,1502,69662,3911052,314,4103588,102835200,46486400,1303,596559,1161450,168000,39,0
2000-11-23 00:00:00,621000,3245836,683782285,0,800,1176171,0,2257633,2412000,0,1091,135898,1671742,286,4504082,38809600,41798400,1140,488848,1395000,249600,13,0
2000-11-24 00:00:00,599400,8196557,894806919,0,96000,833428,0,1499421,2613600,0,414,118768,576412,37,3766070,49689600,25968000,677,430243,1900800,62400,22,0
2000-11-27 00:00:00,702000,5016293,630366675,1890,12000,905740,0,2169609,4528800,0,424,135898,2304174,131,4881943,61388800,40777600,744,607060,1159200,172800,12,0
2000-11-28 00:00:00,498600,5803162,686663049,0,0,1497515,0,2252632,4384800,0,535,199850,2943977,320,10531173,88972800,41145600,2033,128212,1145250,1022400,25,0
2000-11-29 00:00:00,291600,10688310,706099529,0,1600,747097,0,1722483,8157600,0,421,206702,5161174,3082,10117394,42073600,37433600,1169,85508,1475550,1396800,51,0
2000-11-30 00:00:00,430200,10589952,901227898,0,10400,1004984,0,1968552,4053600,0,487,173584,2429481,145,8205208,74534400,36176000,2724,198519,1037700,302400,27,0
2000-12-01 00:00:00,396000,9114571,1039504566,0,20800,1292755,1904,672188,1533600,0,737,85650,3614738,340,3660781,21926400,21267200,3517,194819,748350,854400,17,0
2000-12-04 00:00:00,297000,885228,990809244,0,0,596570,0,3444967,2275200,0,88,52532,3175426,206,2097673,33164800,13091200,2889,93309,808650,19200,20,0
2000-12-05 00:00:00,271800,2590112,966305396,0,24000,1304192,0,3460971,4420800,40000,2493,576710,2606385,527,5174934,33088000,23529600,2547,415841,3001950,2961600,25,0
2000-12-06 00:00:00,205200,3376981,617281760,0,4800,1724042,0,2423680,7912800,56000,1238,322044,2892380,119,8352810,91673600,69888000,2198,95209,1730250,984000,13,0
2000-12-07 00:00:00,441000,3901561,532281870,0,12800,1500835,0,4078145,7264800,24000,973,202134,3138571,65,4392150,120012800,77657600,1178,31503,1594350,3422400,14,0
2000-12-08 00:00:00,298800,6753963,1289436866,3781,32000,2216942,0,2924821,7070400,0,1534,706898,2523830,222,9989965,69836800,59593600,1537,53305,2755350,211200,16,0
2000-12-11 00:00:00,208800,3442554,712208137,0,111200,940051,0,1160325,18612000,0,683,725170,1245699,411,12029581,48384000,47737600,2676,115911,1220850,748800,29,0
2000-12-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-12-13 00:00:00,1636200,3540912,3224511927,0,71200,791369,0,1588446,13507200,0,1014,867920,5206874,188,5217492,172467200,55424000,3131,218421,3496500,2692800,13,0
2000-12-14 00:00:00,1108800,524579,468280320,0,12000,1216016,0,932261,8632800,0,1363,560722,2066828,161,4137290,102310400,56918400,1958,44204,878400,1176000,11,0
2000-12-15 00:00:00,318600,1147518,414309382,0,0,474452,0,1360381,11606400,0,537,855358,1002456,21,8916404,55552000,29577600,1601,100910,1105650,1152000,19,0
2000-12-18 00:00:00,253800,4852361,6750809906,0,0,1072500,0,2515706,8510400,0,466,861068,2911545,278,15003766,110144000,68486400,3177,217821,720450,244800,19,0
2000-12-19 00:00:00,783000,1409807,4600788207,0,2400,1301240,0,2672750,7286400,0,659,886192,4082059,511,8911976,31987200,36204800,2088,57505,1156050,768000,9,0
2000-12-20 00:00:00,460800,262289,2415815554,0,4000,1083937,0,678190,9453600,0,837,408836,1873708,475,6950589,80870400,36201600,3763,206120,1408950,398400,30,0
2000-12-21 00:00:00,491400,688510,1821753445,0,800,1358426,0,1234346,15789600,8000,936,549302,2464862,57,7630543,55526400,43344000,2112,204720,1161450,614400,26,0
2000-12-22 00:00:00,520200,295076,1042072958,0,0,604687,0,1853520,7884000,0,530,601834,493857,71,1860526,33331200,27811200,988,71307,913500,364800,7,0
2000-12-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-12-26 00:00:00,331200,688510,1116174535,1890,4000,398083,0,1737487,6804000,0,225,228400,2257000,240,12416299,19328000,10713600,1597,47404,775800,312000,40,0
2000-12-27 00:00:00,464400,2426180,3102652143,0,0,793214,0,1748490,75888000,24000,635,509332,2649137,576,3643069,37414400,18809600,3876,122812,805050,408000,21,0
2000-12-28 00:00:00,552600,9803082,4457583004,0,2400,1048519,0,1523427,13701599,0,5663,1089468,3098768,97,11362911,47923200,16169600,1712,200520,1266750,177600,21,0
2000-12-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-01-02 00:00:00,1042200,1803242,1996612343,0,1600,815719,0,1786501,2426400,0,943,1069939,2118425,53,7816030,33881600,32521600,1693,155915,711900,129600,13,0
2001-01-03 00:00:00,2507400,3540912,3911487349,0,98400,2050552,0,3905096,41140800,0,1138,1612161,3263878,212,13465259,50547200,60508800,10917,313731,2014200,1396800,55,0
2001-01-04 00:00:00,1013400,2557325,3139026126,0,12800,2095562,0,1769496,13075200,24000,841,990114,4599504,1058,5335820,47936000,46118400,5821,193519,2462400,801600,27,0
2001-01-05 00:00:00,1486800,4950720,1162093218,0,12800,1259182,0,1656465,12247200,0,715,661446,2047663,1145,7460554,33049600,41360000,2962,139213,1060650,201600,9,0
2001-01-08 00:00:00,1571400,3999920,807481593,0,16800,1424835,0,739207,3153600,0,481,483751,1645207,69,3759182,31654400,35968000,2129,59905,1875600,619200,14,0
2001-01-09 00:00:00,2073600,6131024,2016395902,0,40000,3777177,0,8393356,8935200,0,1276,1542385,3977391,1225,11215309,35750400,43475200,5594,413741,2417400,62400,33,0
2001-01-10 00:00:00,5932800,754083,1949340049,0,26400,1432582,0,8502387,11224800,16000,1007,1005416,1751349,163,6349109,30553600,39264000,6190,294529,2592000,2092800,46,0
2001-01-11 00:00:00,997200,1901601,901436146,0,26400,1018634,0,4444247,9093600,16000,1093,1098375,6303679,75,5552795,37888000,34508800,2801,743474,1179000,206400,34,0
2001-01-12 00:00:00,837000,1245876,1534475338,0,21600,997605,0,4025130,4759200,0,1377,1511437,1334151,180,4662754,66688000,38777600,2772,374437,513900,100800,36,0
2001-01-15 00:00:00,882000,622938,681144478,0,36000,520939,0,917257,3744000,0,470,135441,322849,75,1243302,13440000,9497600,958,319131,770400,14400,5,0
2001-01-16 00:00:00,3882600,786869,964812952,3781,12000,2000745,0,801224,7034400,0,1513,298861,1860440,121,3043558,122803200,48595200,1981,171517,519750,4800,23,0
2001-01-17 00:00:00,2089800,1081945,1664873290,0,4000,2149058,0,1914537,13284000,0,1129,457028,3664861,395,4258078,129945600,75100800,2461,188218,1773000,470400,12,0
2001-01-18 00:00:00,2611800,11212890,1752719235,0,12000,2706522,0,5454531,10742400,8000,1326,1288290,3070758,1288,13914708,62041600,39398400,3598,163216,1848600,278400,14,0
2001-01-19 00:00:00,779400,4065492,1486404760,0,28000,2297370,6135,5769620,5299200,0,431,253067,4357735,318,9017020,76403200,60195200,6401,194219,1299150,211200,18,0
2001-01-22 00:00:00,408600,1770456,539605258,0,21600,1470583,0,1685473,2908800,0,407,352878,7976896,342,5103347,55974400,31462400,6831,259525,1406250,0,28,0
2001-01-23 00:00:00,1364400,1704883,989768004,0,24800,2977691,0,4589288,6321600,48000,1756,396730,7232425,8025,7469410,70720000,44608000,9507,246224,5241150,724800,28,0
